Admin,Active,Semi-Active,Inactive,editcount,registration_date,groups,blocked,gender
Sandman888,0,0,0,,,,,
Sandstein,1,0,0,,,,,
Sandstunk,0,0,0,,,,,
SandyDancer,0,0,0,,,,,
SandyGeorgia,0,0,0,,,,,
Sango123,0,0,0,,,,,
Sango125,0,0,0,,,,,
Sannse,0,0,0,,,,,
Sansculotte,0,0,0,,,,,
Santa Claus of the Future,0,0,0,,,,,
Santa on Sleigh,0,0,0,,,,,
Santhoshguru,0,0,0,,,,,
Saoshyant,0,0,0,,,,,
Sarah,0,0,0,,,,,
Sarah Ewart,0,0,0,,,,,
Sarah sofía,0,0,0,,,,,
SarahStierch,0,0,0,,,,,
Sarahe,0,0,0,,,,,
Saranghae honey,0,0,0,,,,,
Saravask,0,0,0,,,,,
Sarcasticidealist,0,0,0,,,,,
Sardanaphalus,0,0,0,,,,,
SarekOfVulcan,1,0,0,,,,,
Sarg,0,0,0,,,,,
Sarge Baldy,0,0,0,,,,,
Sarsaparilla,0,0,0,,,,,
Sartaj beary,0,0,0,,,,,
Sarvagnya,0,0,0,,,,,
Sarz,0,0,0,,,,,
Sasha Callahan,0,0,0,,,,,
SashaNein,0,0,0,,,,,
Sashazlv,0,0,0,,,,,
Sasquatch,1,0,0,,,,,
SassyLilNugget,0,0,0,,,,,
Sastrawan,0,0,0,,,,,
Satellizer,0,0,0,,,,,
Satori,0,0,0,,,,,
Satori Son,0,0,0,,,,,
SatuSuro,0,0,0,,,,,
SatyrTN,0,0,0,,,,,
Save Us 229,0,0,0,,,,,
Save Us.Y2J,0,0,0,,,,,
Savidan,0,0,0,,,,,
SaxTeacher,0,0,0,,,,,
Saxifrage,0,1,0,,,,,
Sbharris,0,0,0,,,,,
Sbowers3,0,0,0,,,,,
Sca,0,0,0,,,,,
Scaife,0,0,0,,,,,
Scarbor,0,0,0,,,,,
Scarce,0,0,0,,,,,
Scarian,0,0,0,,,,,
Sceptre,0,0,0,,,,,
Scetoaux,0,0,0,,,,,
Scharks,0,0,0,,,,,
Scheinwerfermann,0,0,0,,,,,
SchfiftyThree,0,0,0,,,,,
Schissel,0,0,0,,,,,
Schlamniel,0,0,0,,,,,
Schlitzer90,0,0,0,,,,,
SchmuckyTheCat,0,0,0,,,,,
Schneelocke,0,0,0,,,,,
Schnoatbrax,0,0,0,,,,,
Scholarly Breeze,0,0,0,,,,,
Schopenhauer,0,0,0,,,,,
Schrandit,0,0,0,,,,,
SchuminWeb,0,0,0,,,,,
Schuminweb,0,0,0,,,,,
Schutz,0,1,0,,,,,
Schuym1,0,0,0,,,,,
Schwalbe,0,0,0,,,,,
Schzmo,0,0,0,,,,,
SciAndTech,0,0,0,,,,,
Scieberking,0,0,0,,,,,
ScienceApologist,0,0,0,,,,,
Scientizzle,0,0,0,,,,,
Scimitar,0,0,0,,,,,
Sciurinæ,0,0,0,,,,,
Scjessey,0,0,0,,,,,
Scm83x,0,0,0,,,,,
Scobell302,0,0,0,,,,,
Scog,0,0,0,,,,,
Scohoust,0,0,0,,,,,
Scolaire,0,0,0,,,,,
Scoo,0,0,0,,,,,
Scorpion0422,0,0,0,,,,,
ScotchMB,0,0,0,,,,,
Scott Burley,0,0,1,,,,,
Scott Gall,0,0,0,,,,,
Scott MacDonald,0,0,0,,,,,
Scott Martin,0,0,0,,,,,
Scott3,0,0,0,,,,,
Scott5114,0,1,0,,,,,
ScottDavis,0,1,0,,,,,
ScottW,0,0,0,,,,,
Scottbeck,0,0,0,,,,,
Scottfisher,0,0,0,,,,,
Scottperry,0,0,0,,,,,
ScottyBerg,0,0,0,,,,,
ScottyBoy900Q,0,0,0,,,,,
Scottydude,0,0,0,,,,,
Scottywong,0,0,0,,,,,
Scray,0,0,0,,,,,
Scuro,0,0,0,,,,,
Sd31415,0,0,0,,,,,
Sdedeo,0,0,0,,,,,
Sdsds,0,0,0,,,,,
Seadog.M.S,0,0,0,,,,,
Seahorseruler,0,0,0,,,,,
Seal Clubber,0,0,0,,,,,
Seaman,0,0,0,,,,,
Sean,0,0,0,,,,,
Sean Black,0,0,0,,,,,
Sean Whitton,0,0,0,,,,,
Sean William,0,0,0,,,,,
Sean gorter,0,0,0,,,,,
Sean.hoyland,0,0,0,,,,,
SeanMD80,0,0,0,,,,,
SeanMack,0,0,0,,,,,
SeanMcG,0,0,0,,,,,
Seancdaug,0,0,0,,,,,
Seans Potato Business,0,0,0,,,,,
Seaphoto,0,0,0,,,,,
Search4Lancer,0,0,0,,,,,
Searchme,0,0,0,,,,,
Seaserpent85,0,0,0,,,,,
Seattle Skier,0,1,0,,,,,
Seav,0,0,0,,,,,
Seb az86556,0,0,0,,,,,
SebastianHelm,0,1,0,,,,,
Sebastiankessel,0,0,0,,,,,
Sebesta,0,0,0,,,,,
Sebleouf,0,0,0,,,,,
Sebwite,0,0,0,,,,,
Secisek,0,0,0,,,,,
Secondarywaltz,0,0,0,,,,,
Secret,0,0,0,,,,,
Secret of success,0,0,0,,,,,
Secretlondon,0,1,0,,,,,
Seddon,0,1,0,,,,,
Seddon69,0,0,0,,,,,
Seduisant,0,0,0,,,,,
Seeaxid,0,0,0,,,,,
Seed 2.0,0,0,0,,,,,
Seeeko,0,0,0,,,,,
Seewolf,0,0,0,,,,,
Sefringle,0,0,0,,,,,
Seglea,0,0,0,,,,,
Seicer,0,0,0,,,,,
Seidenstud,0,0,0,,,,,
Seivad,0,0,0,,,,,
Selena von Eichendorf,0,0,0,,,,,
Selket,0,0,0,,,,,
Selmo,0,0,0,,,,,
Semifreddo,0,0,0,,,,,
SemperFideliS81,0,0,0,,,,,
Semperf,0,0,0,,,,,
Senegal,0,0,0,,,,,
Sengkang,0,0,0,,,,,
Sennen goroshi,0,0,0,,,,,
Sennheiser,0,0,0,,,,,
Sentriclecub,0,0,0,,,,,
Seonookim,0,0,0,,,,,
Separa,0,0,0,,,,,
Sephiroth BCR,0,0,0,,,,,
Sephiroth storm,0,0,0,,,,,
Seraphim,0,0,0,,,,,
Seraphim Whipp,0,0,0,,,,,
Seraphimblade,1,0,0,,,,,
Sereh888,0,0,0,,,,,
Seresin,0,0,0,,,,,
Serge Issakov,0,0,0,,,,,
Sergeant Snopake,0,0,0,,,,,
SergeantBolt,0,0,0,,,,,
Sergecross73,1,0,0,,,,,
Serinde,0,0,0,,,,,
Serpent's Choice,0,0,0,,,,,
Serviam,0,0,0,,,,,
Sesameball,0,0,0,,,,,
Sesel,1,0,0,,,,,
SesquipedalianVerbiage,0,0,0,,,,,
Sesshomaru,0,0,0,,,,,
Seth Ilys,0,0,0,,,,,
Seth Kellerman,0,0,0,,,,,
Seth Whales,0,0,0,,,,,
Sethdoe92,0,0,0,,,,,
Sethie,0,0,0,,,,,
Sethmahoney,0,0,0,,,,,
Seventy dot,0,0,0,,,,,
Seventypercent,0,0,0,,,,,
Severa,0,0,0,,,,,
Sewing,0,0,0,,,,,
Sf46,0,0,0,,,,,
Sfd1905,0,0,0,,,,,
Sfoskett,0,0,0,,,,,
Sgeureka,0,1,0,,,,,
Sgrayban,0,0,0,,,,,
Sgt. R.K. Blue,0,0,0,,,,,
Shadow Puppet,0,0,0,,,,,
Shadow1,0,0,0,,,,,
ShadowHalo,0,0,0,,,,,
ShadowHntr,0,0,0,,,,,
Shadowjams,0,0,0,,,,,
Shadyaftrmathgunit,0,0,0,,,,,
Shaericell,0,0,0,,,,,
Shagie,0,0,0,,,,,
Shakehandsman,0,0,0,,,,,
ShakespeareFan00,0,0,0,,,,,
ShaleZero,0,0,0,,,,,
Shallot,0,0,0,,,,,
Shalom,0,0,0,,,,,
Shalom Yechiel,0,0,0,,,,,
Shamir1,0,0,0,,,,,
Shanata,0,0,0,,,,,
ShaneKing,0,0,0,,,,,
Shanel,0,0,0,,,,,
Shanes,0,1,0,,,,,
Shanner191,0,0,0,,,,,
Shannon Rose,0,0,0,,,,,
Shantanuo,0,0,0,,,,,
Shapiros10,0,0,0,,,,,
Shappy,0,0,0,,,,,
Shard,0,0,0,,,,,
Sharkface217,0,0,0,,,,,
Sharktopus,0,0,0,,,,,
Sharpdust,0,0,0,,,,,
Shatner1,0,0,0,,,,,
Shaun9876,0,0,0,,,,,
ShaunES,0,0,0,,,,,
ShaunMacPherson,0,0,0,,,,,
Shaundakulbara,0,0,0,,,,,
Shauri,0,0,0,,,,,
Shawn in Montreal,0,0,0,,,,,
Shawnpoo,0,0,0,,,,,
Shearonink,0,0,0,,,,,
Sheeana,0,0,0,,,,,
SheepNotGoats,0,0,0,,,,,
SheffieldSteel,0,0,0,,,,,
Shelburne Kismaayo,0,0,0,,,,,
ShelfSkewed,0,0,0,,,,,
Shell Kinney,0,0,0,,,,,
Shem Daimwood,0,0,0,,,,,
Shenme,0,0,0,,,,,
Shenzhou,0,0,0,,,,,
Shereth,0,0,0,,,,,
Sherool,0,0,0,,,,,
Shibumi2,0,0,0,,,,,
Shii,0,0,0,,,,,
Shimdidly,0,0,0,,,,,
Shimeru,0,0,0,,,,,
Shimgray,0,0,0,,,,,
Shimmera,0,0,0,,,,,
Shimmin,0,0,0,,,,,
Shindo9Hikaru,0,0,0,,,,,
Shinealight2007,0,0,0,,,,,
Shinerunner,0,0,0,,,,,
Shinjiman,0,0,0,,,,,
Shinmawa,0,0,0,,,,,
Shipmaster,0,0,0,,,,,
Shirahadasha,0,0,0,,,,,
Shirik,0,0,0,,,,,
Shirimasen,0,0,0,,,,,
Shirt58,1,0,0,,,,,
Shirulashem,0,0,0,,,,,
Shizane,0,0,0,,,,,
Shlomke,0,0,0,,,,,
Shmitra,0,0,0,,,,,
Shoemaker's Holiday,0,0,0,,,,,
Shoessss,0,0,0,,,,,
Shojaijekhi,0,0,0,,,,,
ShootJar,0,0,0,,,,,
Shootbamboo,0,0,0,,,,,
Shorne,0,0,0,,,,,
Short Brigade Harvester Boris,0,0,0,,,,,
ShortJason,0,0,0,,,,,
Shot info,0,0,0,,,,,
Shotwell,0,0,0,,,,,
Shovon76,0,0,0,,,,,
Showtime2009,0,0,0,,,,,
Shreevatsa,0,0,0,,,,,
Shreshth91,0,0,0,,,,,
Shrigley,0,0,0,,,,,
Shrike,0,0,0,,,,,
Shubinator,0,1,0,,,,,
Shudda.nz,0,0,0,,,,,
Shudde,0,0,0,,,,,
Shuki,0,0,0,,,,,
Shultz IV,0,0,0,,,,,
Shushruth,0,0,0,,,,,
Shutterbug,0,0,0,,,,,
Shyam Bihari,0,0,0,,,,,
Shyamal,1,0,0,,,,,
Shyamsunder,0,0,0,,,,,
Siawase,0,0,0,,,,,
Sickdrummerkid,0,0,0,,,,,
Sideshow Bob,0,0,0,,,,,
Sidonuke,0,0,0,,,,,
Siecor,0,0,0,,,,,
Sietse Snel,0,0,0,,,,,
Sigma995,0,0,0,,,,,
Sigo,0,0,0,,,,,
Silensor,0,0,0,,,,,
SilkTork,1,0,0,,,,,
Silly rabbit,0,0,0,,,,,
Sillyfolkboy,0,0,0,,,,,
Silsor,0,0,0,,,,,
Silver seren,0,0,0,,,,,
SilverSide,0,0,0,,,,,
Silverback,0,0,0,,,,,
Silverhand,0,0,0,,,,,
Silversmith,0,0,0,,,,,
Silverwolf85,0,0,0,,,,,
SimSaladBim,0,0,0,,,,,
Simesa,0,0,0,,,,,
Simetrical,0,0,0,,,,,
Simon Harley,0,0,0,,,,,
SimonKSK,0,0,0,,,,,
SimonP,0,1,0,,,,,
Simonfairfax,0,0,0,,,,,
Simonides,0,0,0,,,,,
Simonkoldyk,0,0,0,,,,,
Simple Tastes,0,0,0,,,,,
Simply south,0,0,0,,,,,
SimpsonsFan2008,0,0,0,,,,,
SimsFan,0,0,0,,,,,
Simul8,0,0,0,,,,,
Sindell,0,0,0,,,,,
Singlish speaker,0,0,0,,,,,
Singopo,0,0,0,,,,,
Singularity,0,0,0,,,,,
Singularity42,0,0,0,,,,,
Sinhala freedom,0,0,0,,,,,
Sinneed,0,0,0,,,,,
SiobhanHansa,0,0,0,,,,,
Sippan,0,0,0,,,,,
Sir Cyrus,0,0,0,,,,,
Sir Lewk,0,0,0,,,,,
Sir Nicholas de Mimsy-Porpington,0,0,0,,,,,
Sir Studieselot,0,0,0,,,,,
Sir james paul,0,0,0,,,,,
SirFozzie,0,0,0,,,,,
Sirex98,0,0,0,,,,,
Sirkad,0,0,0,,,,,
Sirmelle,0,0,0,,,,,
Siroxo,0,0,0,,,,,
Sisodia,0,0,0,,,,,
Sister Endorphina,0,0,0,,,,,
Sitush,0,0,0,,,,,
Siva1979,0,0,0,,,,,
Sj,0,1,0,,,,,
Sjakkalle,0,1,0,,,,,
Sjc,0,0,0,,,,,
Sjones23,0,0,0,,,,,
Sjsharksrs,0,0,0,,,,,
Sk8er5000,0,0,0,,,,,
SkArcher,0,0,0,,,,,
Skapur,0,0,0,,,,,
Skater,0,0,0,,,,,
Skaz,0,0,0,,,,,
Skeezix1000,0,0,0,,,,,
Skenmy,0,0,0,,,,,
SkepticalRaptor,0,0,0,,,,,
SkerHawx,0,0,0,,,,,
Skier Dude,0,0,0,,,,,
SkierRMH,0,0,0,,,,,
Skinny87,0,0,0,,,,,
Skinnyweed,0,0,0,,,,,
Skinwalker,0,0,0,,,,,
Skittle,0,0,0,,,,,
Skizzik,0,0,0,,,,,
Sko1221,0,0,0,,,,,
Skomorokh,0,0,0,,,,,
Skoppensboer,0,0,0,,,,,
Skudrafan1,0,0,0,,,,,
Skully Collins,0,0,0,,,,,
Sky Attacker,0,0,0,,,,,
Sky Harbor,1,0,0,,,,,
SkyWalker,0,0,0,,,,,
Skybum,0,0,0,,,,,
Skyemoor,0,0,0,,,,,
Skyezx,0,0,0,,,,,
Skyler1534,0,0,0,,,,,
Skyraider,0,0,0,,,,,
Skywolf,0,0,0,,,,,
Slakr,1,0,0,,,,,
SlamDiego,0,0,0,,,,,
Slambo,0,0,1,,,,,
Slash,0,0,0,,,,,
Slatersteven,0,0,0,,,,,
Slavik IVANOV,0,0,0,,,,,
Sleapaside,0,0,0,,,,,
Slf67,0,0,0,,,,,
Slgrandson,0,0,0,,,,,
Slicky,0,0,0,,,,,
Slideshow Bob,0,0,0,,,,,
SlimVirgin,0,0,0,,,,,
Slipknot222,0,0,0,,,,,
Slippered sleep,0,0,0,,,,,
Slivester,0,0,0,,,,,
Slon02,0,1,0,,,,,
Slowking Man,0,0,0,,,,,
Slp1,1,0,0,,,,,
Slrubenstein,0,0,0,,,,,
SluggoOne,0,0,0,,,,,
Slumdog102,0,0,0,,,,,
Sluzzelin,0,0,0,,,,,
Smallbones,0,0,0,,,,,
Smallman12q,0,0,0,,,,,
Smartguy777,0,0,0,,,,,
Smartse,1,0,0,,,,,
Smashville,0,0,0,,,,,
Smbarnzy,0,0,0,,,,,
Smcafirst,0,0,0,,,,,
Smee,0,0,0,,,,,
Smerk,0,0,0,,,,,
Smile a While,0,0,0,,,,,
SmileToday,0,0,0,,,,,
Smiley4541,0,0,0,,,,,
Smiley77,0,0,0,,,,,
Smit,0,0,0,,,,,
Smith Jones,0,0,0,,,,,
SmithBlue,0,0,0,,,,,
Smithers7,0,0,0,,,,,
Smitty,0,0,0,,,,,
Smitty494,0,0,0,,,,,
Smmurphy,0,0,0,,,,,
Smoddy,0,0,0,,,,,
Smokefoot,0,0,0,,,,,
SmokeyJoe,0,0,0,,,,,
SmokingNewton,0,0,0,,,,,
Smokizzy,0,0,0,,,,,
Smsarmad,0,0,0,,,,,
Smtchahal,0,0,0,,,,,
SmthManly,0,0,0,,,,,
Smurrayinchester,0,1,0,,,,,
Smuuv,0,0,0,,,,,
Sn0wflake,0,0,0,,,,,
Snakes,0,0,0,,,,,
Snakese,0,0,0,,,,,
Snalwibma,0,0,0,,,,,
Snappy,0,0,0,,,,,
Snardbafulator,0,0,0,,,,,
Sneftel,0,0,0,,,,,
Snek01,0,0,0,,,,,
Sneltrekker,0,0,0,,,,,
Snigbrook,0,0,0,,,,,
Snillet,0,0,0,,,,,
Sniperz11,0,0,0,,,,,
Snottygobble,0,0,0,,,,,
Snottywong,0,0,0,,,,,
Snoutwood,0,0,0,,,,,
Snow Blizzard,0,0,0,,,,,
Snow Shoes,0,0,0,,,,,
Snowded,0,0,0,,,,,
Snowfire51,0,0,0,,,,,
Snowolf,0,1,0,,,,,
Snowspinner,0,0,0,,,,,
Snoyes,0,0,0,,,,,
Snuffles72,0,0,0,,,,,
SoCalSuperEagle,0,0,0,,,,,
SoLando,0,0,0,,,,,
SoWhy,0,1,0,,,,,
Soap,0,0,0,,,,,
Soapy Sunshine,0,0,0,,,,,
SobaNoodleForYou,0,0,0,,,,,
Sobar,0,0,0,,,,,
Social Studiously,0,0,0,,,,,
Socom49,0,0,0,,,,,
SocratesJedi,0,0,0,,,,,
Sodabottle,0,0,0,,,,,
Sodacan,0,0,0,,,,,
Sodin,0,0,0,,,,,
Sokac121,0,0,0,,,,,
Solar,0,0,0,,,,,
Solarra,0,0,0,,,,,
Solarusdude,0,0,0,,,,,
Sole Flounder,0,0,0,,,,,
Sole Soul,0,0,0,,,,,
Soleil,0,0,0,,,,,
Solenodon,0,0,0,,,,,
Solipsist,0,0,0,,,,,
Solitude,0,0,0,,,,,
Solomon7968,0,0,0,,,,,
Solti,0,0,0,,,,,
Solumeiras,0,0,0,,,,,
Soman,0,0,0,,,,,
Some P. Erson,0,0,0,,,,,
SomeDudeWithAUserName,0,0,0,,,,,
SomeStranger,0,0,0,,,,,
Someguy0830,0,0,0,,,,,
Someguy1221,0,0,0,,,,,
Someone another,0,0,0,,,,,
Someone65,0,0,0,,,,,
Someoneinmyheadbutit'snotme,0,0,0,,,,,
Something X,0,0,0,,,,,
Somitho,0,0,0,,,,,
Somno,0,0,0,,,,,
Son,0,0,0,,,,,
Son of a Peach,0,0,0,,,,,
Sonia,0,0,0,,,,,
Sonic Mew,0,0,0,,,,,
SonicAD,0,0,0,,,,,
SonicChao,0,0,0,,,,,
Sonicyouth86,0,0,0,,,,,
Sonjaaa,0,0,0,,,,,
SoothingR,0,0,0,,,,,
Sophitus,0,0,0,,,,,
Sophrosune,0,0,0,,,,,
Sophysduckling,0,0,0,,,,,
Sopoforic,0,0,0,,,,,
Sorna Doon,0,0,0,,,,,
SorryGuy,0,0,0,,,,,
Sors bona,0,0,0,,,,,
Sosomk,0,0,0,,,,,
Soul Train,0,0,0,,,,,
Soulkeeper,0,0,0,,,,,
Soulresin,0,0,0,,,,,
Soumyasch,0,0,0,,,,,
Sound and Fury,0,0,0,,,,,
Soundvisions1,0,0,0,,,,,
Souravmohanty2005,0,0,0,,,,,
South Bay,0,0,0,,,,,
Southern Texas,0,0,0,,,,,
SouthernComfort,0,0,0,,,,,
SouthernNights,1,0,0,,,,,
Soviet King,0,0,0,,,,,
SoxBot,0,0,0,,,,,
Soxred93,0,0,0,,,,,
Soxrock,0,0,0,,,,,
Soxrock24,0,0,0,,,,,
Soxwon,0,0,0,,,,,
Sp00n17,0,0,0,,,,,
Sp3000,0,0,0,,,,,
Sp33dyphil,0,0,0,,,,,
SpK,0,0,0,,,,,
SpLoT,0,0,0,,,,,
Space Cadet,0,0,0,,,,,
SpaceFlight89,0,0,0,,,,,
Spacebirdy,0,0,0,,,,,
Spacefarer,0,0,0,,,,,
SpacemanSpiff,0,1,0,,,,,
Spacepotato,0,0,0,,,,,
Spacevezon,0,0,0,,,,,
Spahbod,0,0,0,,,,,
Spangineer,0,0,0,,,,,
Sparkhead,0,0,0,,,,,
Sparkit,0,0,0,,,,,
Sparklism,0,0,0,,,,,
SparksBoy,0,0,0,,,,,
Sparr,0,0,0,,,,,
Spartaz,1,0,0,,,,,
Spartiate,0,0,0,,,,,
Spasage,0,0,0,,,,,
Spasemunki,0,0,0,,,,,
Spaully,0,0,0,,,,,
Spawn Man,0,0,0,,,,,
Spazure,0,0,0,,,,,
SpeakFree,0,0,0,,,,,
Speakermeonce,0,0,0,,,,,
Spebi,0,0,0,,,,,
Special Cases,0,0,0,,,,,
Speciate,0,0,0,,,,,
Specs112,0,0,0,,,,,
Spectatrix,0,0,0,,,,,
Speed CG,0,0,0,,,,,
Speed graphic,0,0,0,,,,,
Spell4yr,0,0,0,,,,,
Spellcast,0,0,1,,,,,
Spencer,1,0,0,,,,,
Spencer.mccormick,0,0,0,,,,,
Spevw,0,0,0,,,,,
Sphilbrick,1,0,0,,,,,
SpiceMan,0,0,0,,,,,
SpiderJon,0,0,0,,,,,
Spidern,0,0,0,,,,,
Spidey665,0,0,0,,,,,
Spike Wilbury,0,0,0,,,,,
SpikeToronto,0,0,0,,,,,
Spinach Dip,0,0,0,,,,,
Spinach Monster,0,0,0,,,,,
Spinboy,0,0,0,,,,,
Spinn,0,0,0,,,,,
Spinningspark,0,0,0,,,,,
Spitfire,0,0,0,,,,,
Splarka,0,0,0,,,,,
Splash,0,0,0,,,,,
Splette,0,0,0,,,,,
Splintax,0,0,0,,,,,
Spm,0,0,0,,,,,
Spobmur,0,0,0,,,,,
Spongefrog,0,0,0,,,,,
Spook`,0,0,0,,,,,
Springeragh,0,0,0,,,,,
Spryde,0,0,0,,,,,
Spudicus,0,0,0,,,,,
Spudinator,0,0,0,,,,,
SpuriousQ,0,0,1,,,,,
Sputnikcccp,0,0,0,,,,,
Spyfox5400,0,0,0,,,,,
Squalla,0,0,0,,,,,
Squash,0,0,0,,,,,
Squash Racket,0,0,0,,,,,
SqueakBox,0,0,0,,,,,
Squeezeweasel,0,0,0,,,,,
SquidSK,0,0,0,,,,,
Squiddy,0,0,0,,,,,
Sr13,0,0,0,,,,,
Sreed1234,0,0,0,,,,,
Sreejithk2000,0,0,0,,,,,
Srevi,0,0,0,,,,,
Srikeit,0,0,0,,,,,
Srinivas,0,0,0,,,,,
Srose,0,0,0,,,,,
Ssbohio,0,0,0,,,,,
Sseballos,0,0,0,,,,,
Ssilvers,0,0,0,,,,,
Sssoul,0,0,0,,,,,
Ssteedman,0,0,0,,,,,
Sswonk,0,0,0,,,,,
St.daniel,0,0,0,,,,,
St.isaac,0,0,0,,,,,
StAnselm,0,0,0,,,,,
Staberinde,0,0,0,,,,,
StabiloBoss,0,0,0,,,,,
Staffelde,0,0,0,,,,,
Staffwaterboy,0,0,0,,,,,
Stalwart111,0,0,0,,,,,
Stammer,0,0,0,,,,,
Stan Shebs,0,0,0,,,,,
StanZegel,0,0,0,,,,,
Stangbat,0,0,0,,,,,
Stanistani,0,0,0,,,,,
Stanley simon,0,0,0,,,,,
Stanstaple,0,0,0,,,,,
Star Mississippi,1,0,0,,,,,
Starblind,0,1,0,,,,,
Starczamora,0,0,0,,,,,
Stardust8212,0,0,0,,,,,
Starionwolf,0,0,0,,,,,
StarryEyes,0,0,0,,,,,
Starx,0,0,0,,,,,
StaticGull,0,0,0,,,,,
Station1,0,0,0,,,,,
Status,0,0,0,,,,,
Staxringold,0,0,0,,,,,
StayinAnon,0,0,0,,,,,
Stbalbach,0,0,0,,,,,
Stco23,0,0,0,,,,,
Ste4k,0,0,0,,,,,
Steel,0,0,0,,,,,
Steel1943,0,0,0,,,,,
Steel359,0,0,0,,,,,
Steele,0,0,0,,,,,
Steelerfan-94,0,0,0,,,,,
Steelviper,0,0,0,,,,,
Stefan,0,0,0,,,,,
Stefan2,0,0,0,,,,,
Stefano Ponte,0,0,0,,,,,
Steiger,0,0,0,,,,,
Steinsky,0,0,0,,,,,
Stemonitis,0,0,0,,,,,
Stepanovas,0,0,0,,,,,
Stephan Schulz,0,1,0,,,,,
Stephanie,0,0,0,,,,,
Stephen,1,0,0,,,,,
Stephen B Streater,0,0,0,,,,,
Stephen Turner,0,0,0,,,,,
StephenBuxton,0,0,0,,,,,
Stephenchou0722,0,0,0,,,,,
Stepshep,0,0,0,,,,,
Steptrip,0,0,0,,,,,
Stereotek,0,0,0,,,,,
Steschke,0,0,0,,,,,
Stevage,0,0,0,,,,,
Steve,0,0,0,,,,,
Steve Crossin,0,0,0,,,,,
Steve Smith,0,0,0,,,,,
Steve2011,0,0,0,,,,,
SteveMcCluskey,0,0,0,,,,,
SteveO,0,0,0,,,,,
SteveRwanda,0,0,0,,,,,
Stevecov,0,0,0,,,,,
Steven Walling,0,1,0,,,,,
Steven Zhang,0,0,0,,,,,
StevenBlack,0,0,0,,,,,
Stevenfruitsmaak,0,0,0,,,,,
Stevenmitchell,0,0,0,,,,,
Stevenzenith,0,0,0,,,,,
Steveo2,0,0,0,,,,,
Steveshelokhonov,0,0,0,,,,,
Stevey7788,0,0,0,,,,,
Stevietheman,0,0,0,,,,,
Stewartadcock,0,0,0,,,,,
StewieGriffin!,0,0,0,,,,,
Stfg,0,0,0,,,,,
Stickee,0,0,0,,,,,
Sticky Parkin,0,0,0,,,,,
Stifle,1,0,0,,,,,
Stilgar135,0,0,0,,,,,
Stillnotelf,0,0,0,,,,,
Stillstudying,0,0,0,,,,,
Stillwaterising,0,0,0,,,,,
Sting au,0,0,0,,,,,
Stirling Newberry,0,0,0,,,,,
Stlemur,0,0,0,,,,,
Stockdiver,0,0,0,,,,,
Stollery,0,0,0,,,,,
Stone,0,0,0,,,,,
Storkk,0,0,0,,,,,
Storm Rider,0,0,0,,,,,
Stormbay,0,0,0,,,,,
Stormie,0,0,0,,,,,
Stormscape,0,0,0,,,,,
Stormtracker94,0,0,0,,,,,
Stormz,0,0,0,,,,,
Str1977,0,0,0,,,,,
Str4nd,0,0,0,,,,,
Straight Edge PXK,0,0,0,,,,,
Strange Passerby,0,0,0,,,,,
Stratosphere,0,0,0,,,,,
Streamwater,0,0,0,,,,,
Street Scholar,0,0,0,,,,,
Street walker,0,0,0,,,,,
Strike Eagle,0,0,0,,,,,
Strikehold,0,0,0,,,,,
Strikeout Sister,0,0,0,,,,,
Strikerforce,0,0,0,,,,,
StringTheory11,0,0,0,,,,,
Stringops,0,0,0,,,,,
Striver,0,0,0,,,,,
Stromcarlson,0,0,0,,,,,
Strothra,0,0,0,,,,,
Struway2,0,0,0,,,,,
StuRat,0,0,0,,,,,
Stuart.Jamieson,0,0,0,,,,,
Stuartyeates,0,0,0,,,,,
Stubbleboy,0,0,0,,,,,
Stude62,0,0,0,,,,,
Student7,0,0,0,,,,,
StuffOfInterest,0,0,0,,,,,
Stupid2,0,0,0,,,,,
Stwalkerster,1,0,0,,,,,
Subhash bose,0,0,0,,,,,
Subversified,0,0,0,,,,,
Subversive element,0,0,0,,,,,
Subwayguy,0,0,0,,,,,
SudoGhost,0,0,0,,,,,
Sue Anne,0,0,0,,,,,
Sue Rangell,0,0,0,,,,,
Sue Wallace,0,0,0,,,,,
Suffice,0,0,0,,,,,
Sugaar,0,0,0,,,,,
Sugarpine,0,0,0,,,,,
Suicidalhamster,0,0,0,,,,,
Suit-n-tie,0,0,0,,,,,
Sukh,0,0,0,,,,,
Sulmues,0,0,0,,,,,
Sultec,0,0,0,,,,,
Sumalsn,0,0,0,,,,,
Sumoeagle179,0,0,0,,,,,
Sumsum2010,0,0,0,,,,,
Sun Creator,0,0,0,,,,,
SunCountryGuy01,0,0,0,,,,,
SunCreator,0,0,0,,,,,
SunDragon34,0,0,0,,,,,
SunStar Net,0,0,0,,,,,
Sunborn,0,0,0,,,,,
Sundar,0,1,0,,,,,
Sunderland06,0,0,0,,,,,
Sunholm,0,0,0,,,,,
Sunny910910,0,0,0,,,,,
Sunray,0,0,0,,,,,
Sunsetsunrise,0,0,0,,,,,
Sunshine4921,0,0,0,,,,,
Suntag,0,0,0,,,,,
Suomi Finland 2009,0,0,0,,,,,
SupaSoldier,0,0,0,,,,,
SupaStarGirl,0,0,0,,,,,
Super Ted,0,0,0,,,,,
SuperFlash101,0,0,0,,,,,
SuperHamster,0,0,0,,,,,
SuperMachine,0,0,0,,,,,
SuperMarioMan,1,0,0,,,,,
Superbfc,0,0,0,,,,,
Superflewis,0,0,0,,,,,
