Admin,Active,Semi-Active,Inactive,editcount,registration_date,groups,blocked,gender
Tom harrison,0,1,0,47544,2004-02-04T15:56:15Z,sysop|*|user|autoconfirmed,False,male
TomStar81,0,0,1,36163,2004-09-03T23:29:37Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Tone,1,0,0,51274,2005-05-13T09:46:17Z,sysop|*|user|autoconfirmed,False,unknown
Trappist the monk,1,0,0,510762,2009-08-09T16:35:26Z,sysop|*|user|autoconfirmed,False,unknown
Trialpears,1,0,0,33338,2019-02-05T14:58:34Z,sysop|*|user|autoconfirmed,False,unknown
Trialsanderrors,0,1,0,17604,2006-02-28T02:28:28Z,sysop|*|user|autoconfirmed,False,male
TunnelESON,0,1,0,21156,2003-09-08T08:32:13Z,sysop|*|user|autoconfirmed,False,unknown
Tyrol5,0,1,0,31576,2008-11-19T21:26:17Z,sysop|*|user|autoconfirmed,False,male
Tóraí,0,0,0,18523,2009-05-24T12:02:21Z,sysop|*|user|autoconfirmed,False,unknown
U193581,0,1,0,5456,2003-10-06T22:14:27Z,ipblock-exempt|sysop|*|user|autoconfirmed,False,male
Ucucha,1,0,0,38856,2005-03-28T12:58:19Z,sysop|*|user|autoconfirmed,False,male
Uncle G,0,1,0,54264,2005-01-06T20:22:45Z,sysop|*|user|autoconfirmed,False,unknown
UndercoverClassicist,1,0,0,26383,2022-11-04T18:59:50Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
UninvitedCompany,0,1,0,11128,2003-09-16T16:24:08Z,bureaucrat|sysop|*|user|autoconfirmed,False,male
Urhixidur,0,1,0,44869,2004-05-19T16:30:24Z,sysop|*|user|autoconfirmed,False,male
Useight,0,1,0,79263,2006-12-02T01:02:26Z,bureaucrat|sysop|*|user|autoconfirmed,False,unknown
Utcursch,1,0,0,165015,2004-03-26T13:42:15Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Vacant0,1,0,0,49980,2019-12-21T21:38:52Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Valereee,1,0,0,92354,2006-03-17T18:29:09Z,autoreviewer|sysop|temporary-account-viewer|*|user|autoconfirmed,False,female
Valfontis,0,1,0,81845,2006-01-06T10:23:49Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Valley2city,1,0,0,10393,2005-11-23T04:51:50Z,sysop|*|user|autoconfirmed,False,male
Vanamonde93,1,0,0,88157,2012-11-25T09:01:39Z,autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,unknown
Vanjagenije,1,0,0,136276,2006-06-19T18:28:28Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Vary,0,0,1,16480,2005-09-06T03:14:38Z,sysop|*|user|autoconfirmed,False,female
VegaDark,0,1,0,19142,2005-12-13T22:54:28Z,sysop|*|user|autoconfirmed,False,male
VernoWhitney,0,1,0,45182,2009-11-23T16:29:51Z,sysop|*|user|autoconfirmed,False,unknown
Verrai,1,0,0,8799,2005-11-15T23:58:56Z,sysop|*|user|autoconfirmed,False,male
Versageek,0,1,0,38737,,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Victuallers,1,0,0,179190,2006-10-27T18:22:40Z,sysop|*|user|autoconfirmed,False,unknown
Visviva,0,1,0,36172,2004-10-28T17:35:56Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Voice of Clam,0,1,0,33517,2006-04-26T22:49:12Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Voorts,1,0,0,43026,2022-03-13T05:01:36Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Vsmith,1,0,0,294114,2004-07-07T16:07:23Z,sysop|*|user|autoconfirmed,False,unknown
WOSlinker,1,0,0,909042,2006-12-31T14:31:44Z,sysop|*|user|autoconfirmed,False,unknown
Waggers,1,0,0,47378,2006-02-03T13:27:02Z,sysop|*|user|autoconfirmed,False,male
Waldyrious,0,1,0,20720,2005-02-02T03:02:57Z,sysop|*|user|autoconfirmed,False,male
Waltpohl,0,0,1,2470,2004-02-22T17:44:42Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Warofdreams,1,0,0,132754,2003-08-29T23:00:31Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Wbm1058,1,0,0,293335,2011-04-13T15:17:13Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Wehwalt,1,0,0,158538,2005-09-26T19:44:22Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
WereSpielChequers,1,0,0,361898,2007-04-09T12:50:37Z,bureaucrat|sysop|*|user|autoconfirmed,False,unknown
Whpq,1,0,0,154332,2005-12-06T17:40:20Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Widr,0,1,0,304832,2011-02-10T21:04:38Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Wikiacc,0,0,1,19429,2004-07-11T22:03:45Z,sysop|*|user|autoconfirmed,False,male
Willking1979,0,1,0,40906,2008-03-08T00:49:31Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Wizardman,1,0,0,451920,2006-03-09T03:44:13Z,sysop|*|user|autoconfirmed,False,male
Woohookitty,1,0,0,611318,2004-12-29T22:05:43Z,sysop|*|user|autoconfirmed,False,unknown
Writ Keeper,1,0,0,26879,2011-09-28T19:25:23Z,abusefilter|autoreviewer|interface-admin|sysop|*|user|autoconfirmed,False,unknown
Wtmitchell,0,1,0,147651,2004-11-17T08:03:43Z,sysop|*|user|autoconfirmed,False,male
Wugapodes,0,1,0,20443,2015-03-20T06:21:35Z,sysop|*|user|autoconfirmed,False,unknown
Wwoods,0,1,0,46232,2004-02-12T02:21:23Z,sysop|*|user|autoconfirmed,False,male
X!,0,1,0,23681,2006-12-12T20:46:54Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Xaosflux,1,0,0,85454,2005-10-15T14:03:23Z,abusefilter|autoreviewer|bureaucrat|electionclerk|import|interface-admin|suppress|sysop|*|user|autoconfirmed,False,male
Xeno,0,0,1,103391,2006-07-14T20:05:14Z,autoreviewer|bureaucrat|sysop|*|user|autoconfirmed,False,unknown
Xezbeth,1,0,0,282704,2004-07-24T14:05:16Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Xymmax,0,0,1,12170,2007-04-18T02:29:03Z,sysop|*|user|autoconfirmed,False,unknown
Y,0,1,0,16703,2007-02-22T03:19:08Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Yamaguchi先生,0,0,0,117422,2005-10-17T00:35:57Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Yamla,1,0,0,160562,2004-11-05T18:41:03Z,autoreviewer|checkuser|sysop|*|user|autoconfirmed,False,male
Yaris678,0,1,0,12568,2006-04-06T07:42:48Z,sysop|*|user|autoconfirmed,False,male
Ymblanter,1,0,0,296101,2011-05-17T10:59:34Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Ynhockey,0,1,0,67082,2004-11-08T21:26:12Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Yue,1,0,0,96287,2014-12-21T15:01:52Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Z1720,1,0,0,48984,2006-06-14T00:15:24Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Zanimum,1,0,0,51255,2002-12-21T01:38:59Z,sysop|*|user|autoconfirmed,False,male
Zero0000,1,0,0,44750,2002-02-25T15:43:11Z,autoreviewer|extendedconfirmed|sysop|*|user|autoconfirmed,False,male
Zippy,0,1,0,3371,2002-08-13T11:54:06Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Zsinj,0,1,0,16433,2006-01-05T15:05:01Z,sysop|*|user|autoconfirmed,False,male
Zzuuzz,1,0,0,139992,2005-08-03T21:53:01Z,abusefilter|autoreviewer|checkuser|sysop|*|user|autoconfirmed,False,unknown
Zzyzx11,1,0,0,169737,2005-02-02T17:48:10Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
